,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,County,Date
0,albany,42.6001,-73.9662,16.97,96,0,0.44,US,1662810642
1,half moon bay,37.4636,-122.4286,19.38,87,100,4.63,US,1662810643
2,hobart,-42.8794,147.3294,11.26,76,75,0.45,AU,1662810579
3,dikson,73.5069,80.5464,2.77,76,95,1.48,RU,1662810644
4,atuona,-9.8,-139.0333,24.72,75,38,9.6,PF,1662810645
5,wuwei,37.9281,102.6414,21.25,24,0,3.47,CN,1662810646
6,provideniya,64.3833,-173.3,6.34,83,19,2.82,RU,1662810647
7,vaini,-21.2,-175.2,23.09,88,75,3.09,TO,1662810648
8,bluff,-46.6,168.3333,6.74,87,2,2.6,NZ,1662810648
9,east london,-33.0153,27.9116,21.52,78,40,5.14,ZA,1662810494
10,timizart,36.8,4.2667,33.7,28,1,3.4,DZ,1662810649
11,leningradskiy,69.3833,178.4167,2.59,84,31,4.28,RU,1662810649
12,berlevag,70.8578,29.0864,9.89,81,40,10.29,NO,1662810650
13,rikitea,-23.1203,-134.9692,22.29,74,3,6.89,PF,1662810650
14,pisco,-13.7,-76.2167,14.03,88,100,1.54,PE,1662810651
15,punta arenas,-53.15,-70.9167,5.01,81,40,2.06,CL,1662810652
16,jamestown,42.097,-79.2353,19.77,71,0,2.06,US,1662810652
17,zhob,31.3411,69.4481,32.21,20,0,0.59,PK,1662810531
18,tsihombe,,,,,,,,
19,at-bashi,41.1702,75.8106,24,18,34,3.44,KG,1662810654
20,waw,7.7029,27.9953,31.17,54,29,3.07,SS,1662810654
21,ushuaia,-54.8,-68.3,4.81,65,20,11.32,AR,1662810655
22,katsuura,35.1333,140.3,23.59,83,29,8.75,JP,1662810656
23,san patricio,28.017,-97.5169,27.69,77,25,1.68,US,1662810656
24,khatanga,71.9667,102.5,1.61,89,100,4.4,RU,1662810656
25,kidal,18.4411,1.4078,36.32,26,98,2.5,ML,1662810657
26,port alfred,-33.5906,26.891,21.21,78,20,1.79,ZA,1662810657
27,avarua,-21.2078,-159.775,24.03,88,20,5.14,CK,1662810658
28,gumdag,39.2061,54.5906,30.46,22,0,1,TM,1662810658
29,codrington,-38.2667,141.9667,9.5,81,100,4.62,AU,1662810659
30,san cristobal,7.7669,-72.225,21.1,77,80,1.96,VE,1662810659
31,chavakachcheri,9.6579,80.1643,27.61,81,100,9.51,LK,1662810660
32,muros,42.7762,-9.0603,26.49,61,4,2.23,ES,1662810504
33,kostomuksha,64.571,30.5767,9.87,70,100,3.77,RU,1662810410
34,camabatela,-8.1881,15.375,28.41,37,57,2.37,AO,1662810661
35,manjacaze,-24.7117,33.8828,33.57,20,0,2.72,MZ,1662810662
36,puerto ayora,-0.7393,-90.3518,18.08,96,95,1.79,EC,1662810662
37,san quintin,30.4833,-115.95,24.14,78,100,7.34,MX,1662810663
38,dunedin,-45.8742,170.5036,8.78,84,35,0.45,NZ,1662810629
39,qaanaaq,77.484,-69.3632,0.33,64,24,3.24,GL,1662810664
40,abu dhabi,24.4667,54.3667,38.01,65,0,6.69,AE,1662810664
41,hermanus,-34.4187,19.2345,16.56,67,100,6.85,ZA,1662810665
42,port blair,11.6667,92.75,30.02,70,75,6.17,IN,1662810665
43,mar del plata,-38.0023,-57.5575,8.38,84,0,3.09,AR,1662810665
44,lagoa,39.05,-27.9833,22.46,77,52,11.13,PT,1662810666
45,coahuayana,18.7333,-103.6833,24.39,92,100,1.46,MX,1662810666
46,saint-pierre,-21.3393,55.4781,24.82,50,75,5.66,RE,1662810666
47,dalvik,65.9702,-18.5286,9.96,78,66,2.1,IS,1662810667
48,mataura,-46.1927,168.8643,3.51,99,10,1.15,NZ,1662810667
49,tuktoyaktuk,69.4541,-133.0374,5.56,84,100,6.87,CA,1662810668
50,yulara,-25.2406,130.9889,13.71,76,80,8.69,AU,1662810669
51,cape town,-33.9258,18.4232,19.49,70,20,4.63,ZA,1662810439
52,severo-kurilsk,50.6789,156.125,11.21,86,3,7.99,RU,1662810669
53,busselton,-33.65,115.3333,12.06,80,100,3.58,AU,1662810670
54,tazmalt,36.3868,4.3989,36.51,15,4,0.82,DZ,1662810670
55,takoradi,4.8845,-1.7554,26.94,72,96,5.78,GH,1662810670
56,sao filipe,14.8961,-24.4956,26.8,79,45,1.51,CV,1662810400
57,lichinga,-13.3128,35.2406,26.38,29,15,3.61,MZ,1662810404
58,puerto carreno,6.189,-67.4859,23.99,94,79,2.57,CO,1662810671
59,sitka,57.0531,-135.33,8.94,87,40,1.54,US,1662810672
60,kapaa,22.0752,-159.319,26.18,88,75,6.17,US,1662810672
61,grand gaube,-20.0064,57.6608,25.22,56,34,5.36,MU,1662810673
62,yeppoon,-23.1333,150.7333,16.88,52,0,2.14,AU,1662810674
63,shingu,33.7333,135.9833,24.94,90,40,3.27,JP,1662810674
64,tuy hoa,13.0833,109.3,26.57,82,92,1.75,VN,1662810560
65,yarada,17.65,83.2667,27.18,94,100,2.57,IN,1662810675
66,nurota,40.5614,65.6886,29.8,21,17,5.29,UZ,1662810675
67,krasnoselkup,65.7,82.4667,6.52,54,100,1.69,RU,1662810676
68,lasa,46.6166,10.7002,17.49,59,83,0.75,IT,1662810676
69,kasongo-lunda,-6.4667,16.8167,35.76,30,13,1.55,CD,1662810676
70,belushya guba,,,,,,,,
71,turukhansk,65.8167,87.9833,4.89,67,100,0.82,RU,1662810677
72,utiroa,,,,,,,,
73,cherskiy,68.75,161.3,8.75,88,94,2.06,RU,1662810679
74,arlit,18.7369,7.3853,39.04,12,12,3.61,NE,1662810679
75,prince rupert,54.3161,-130.3201,11.83,93,0,4.63,CA,1662810680
76,thompson,55.7435,-97.8558,7.09,93,75,3.6,CA,1662810680
77,mys shmidta,,,,,,,,
78,upernavik,72.7868,-56.1549,7.33,82,100,3.13,GL,1662810681
79,kushiro,42.975,144.3747,16.53,72,20,2.06,JP,1662810681
80,taolanaro,,,,,,,,
81,ewa beach,21.3156,-158.0072,25.97,81,0,4.12,US,1662810682
82,inuvik,68.3499,-133.7218,7.48,96,100,2.06,CA,1662810682
83,chuy,-33.6971,-53.4616,7.99,70,7,5.97,UY,1662810683
84,castro,-24.7911,-50.0119,21.12,70,54,1.85,BR,1662810683
85,hualmay,-11.0964,-77.6139,14.91,85,51,2.27,PE,1662810684
86,fairbanks,64.8378,-147.7164,6.84,91,100,1.54,US,1662810684
87,wakkanai,45.4094,141.6739,16.26,51,1,3.97,JP,1662810684
88,nikolskoye,59.7035,30.7861,17.15,41,13,2.16,RU,1662810685
89,dingle,10.9995,122.6711,25.09,88,100,1.88,PH,1662810685
90,buala,-8.145,159.5921,26.49,81,38,4.15,SB,1662810686
91,moron,-34.6534,-58.6198,8.87,69,0,2.75,AR,1662810686
92,chokurdakh,70.6333,147.9167,3.99,94,100,3.06,RU,1662810687
93,attawapiskat,,,,,,,,
94,namatanai,-3.6667,152.4333,26.63,79,40,4.51,PG,1662810187
95,moba,33.2288,105.0179,14.34,92,4,2.49,CN,1662810687
96,saint anthony,45.0205,-93.218,15.53,95,0,2.06,US,1662810688
97,moose factory,51.2585,-80.6094,11,100,100,2.06,CA,1662810688
98,mikhaylovka,50.06,43.2379,15.44,25,0,4.03,RU,1662810688
99,woodward,36.4337,-99.3904,18.57,78,0,4.12,US,1662810689
100,cabo san lucas,22.8909,-109.9124,25.28,84,36,3.61,MX,1662810689
101,arraial do cabo,-22.9661,-42.0278,22.92,78,0,6.17,BR,1662810689
102,ucluelet,48.9329,-125.5528,15.22,56,0,1.99,CA,1662810690
103,chegem,43.2833,43.1333,11.07,59,17,3.4,RU,1662810690
104,aklavik,68.2191,-135.0107,7.16,98,100,1.92,CA,1662810690
105,sobolevo,54.4299,31.8996,15.49,36,13,5.27,RU,1662810691
106,kamenskoye,,,,,,,,
107,saskylakh,71.9167,114.0833,1.84,97,100,7.1,RU,1662810692
108,indiana,40.0003,-86.2503,19.42,94,0,2.06,US,1662810692
109,playas,-2.6333,-80.3833,20.24,82,100,2.73,EC,1662810692
110,esperance,-33.8667,121.9,12.67,83,22,3.85,AU,1662810692
