City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
mataura,-46.1927,168.8643,8.04,97,42,1.48,NZ,1663156011
arraial do cabo,-22.9661,-42.0278,22.98,88,40,5.66,BR,1663155793
karmala,18.4167,75.2,26.09,72,99,8.39,IN,1663155889
kruisfontein,-34.0033,24.7314,29.03,18,0,5.22,ZA,1663156012
saldanha,-33.0117,17.9442,18.06,57,0,6.17,ZA,1663156012
hermanus,-34.4187,19.2345,27.11,54,0,2.5,ZA,1663156013
hopatcong,40.9329,-74.6593,15.43,84,0,0.89,US,1663155856
rikitea,-23.1203,-134.9692,21.17,80,100,6.37,PF,1663156014
ploemeur,47.7333,-3.4333,23.68,90,100,3.6,FR,1663156015
salvador,13.8333,-88.9167,20.03,98,100,0.83,SV,1663156016
haines junction,60.7522,-137.5108,4.97,93,100,1.54,CA,1663156017
cangucu,-31.395,-52.6756,10.56,89,100,3.18,BR,1663155806
centralia,46.7162,-122.9543,15.19,90,93,0.53,US,1663155903
thompson,55.7435,-97.8558,-1.91,100,20,1.03,CA,1663156017
port elizabeth,-33.918,25.5701,22.95,58,0,5.14,ZA,1663156018
burgos,42.3394,-3.7079,20.23,45,20,7.2,ES,1663156019
atuona,-9.8,-139.0333,24.37,75,13,6.74,PF,1663156020
victoria,22.2855,114.1577,33.99,52,30,1.79,HK,1663156017
jamestown,42.097,-79.2353,15.4,76,75,3.09,US,1663156021
tuktoyaktuk,69.4541,-133.0374,0.92,79,97,8.53,CA,1663156021
puerto ayora,-0.7393,-90.3518,17.53,99,99,2.24,EC,1663156022
punta arenas,-53.15,-70.9167,-0.94,86,75,4.12,CL,1663156023
laurel,39.0993,-76.8483,17.07,88,0,3.58,US,1663156024
rawson,-43.3002,-65.1023,13.4,49,57,4.24,AR,1663156025
cayenne,4.9333,-52.3333,29.02,74,0,1.54,GF,1663156026
tiksi,71.6872,128.8694,2.4,90,100,4.65,RU,1663156026
vaini,-21.2,-175.2,24.09,88,20,2.06,TO,1663156026
cape town,-33.9258,18.4232,27.23,45,0,2.57,ZA,1663156027
albany,42.6001,-73.9662,15.85,94,0,3.69,US,1663156027
tasiilaq,65.6145,-37.6368,2.09,70,6,2.67,GL,1663156028
qaanaaq,77.484,-69.3632,0.75,78,62,2.25,GL,1663156028
medea,36.2642,2.7539,34.63,17,95,3.82,DZ,1663155792
coihaique,-45.5752,-72.0662,6.34,93,100,2.06,CL,1663156029
margate,51.3813,1.3862,18.16,85,100,1.34,GB,1663156029
new norfolk,-42.7826,147.0587,7.72,57,0,1.36,AU,1663156030
te anau,-45.4167,167.7167,1.56,94,18,0.36,NZ,1663156030
pacific grove,36.6177,-121.9166,15.06,88,20,2.06,US,1663156031
podor,16.6527,-14.9587,24.97,83,0,0.0,MR,1663156031
alford,57.2326,-2.703,15.11,70,90,3.58,GB,1663156032
bambous virieux,-20.3428,57.7575,25.14,61,40,4.12,MU,1663156032
portland,45.5234,-122.6762,17.56,81,57,0.45,US,1663155980
hegang,47.4,130.3667,12.9,81,8,0.85,CN,1663156032
la ronge,55.1001,-105.2842,13.14,54,100,5.14,CA,1663156033
chuy,-33.6971,-53.4616,13.37,83,15,4.8,UY,1663155995
kapaa,22.0752,-159.319,25.18,85,20,5.14,US,1663156033
ushuaia,-54.8,-68.3,1.81,60,0,2.06,AR,1663155966
geraldton,-28.7667,114.6,15.23,77,75,4.12,AU,1663156017
sao gabriel da cachoeira,-0.1303,-67.0892,23.65,92,99,0.31,BR,1663155948
ancud,-41.8697,-73.8203,11.24,81,100,9.64,CL,1663156035
ribeira grande,38.5167,-28.7,24.22,83,40,2.06,PT,1663156003
iqaluit,63.7506,-68.5145,4.85,86,75,1.54,CA,1663156003
ludvika,60.1496,15.1878,13.52,66,76,5.39,SE,1663156035
helong,42.5397,128.9972,16.16,93,100,0.94,CN,1663155837
kavieng,-2.5744,150.7967,27.82,73,66,6.99,PG,1663156036
longyearbyen,78.2186,15.6401,2.91,75,75,0.0,SJ,1663156036
nanortalik,60.1432,-45.2371,7.6,74,15,2.5,GL,1663156037
araouane,18.9048,-3.5265,39.16,22,13,6.6,ML,1663156037
buraydah,26.326,43.975,42.25,6,3,3.61,SA,1663155913
upernavik,72.7868,-56.1549,5.71,72,100,4.18,GL,1663156038
tilichiki,60.4667,166.1,3.57,87,46,3.59,RU,1663156039
hobart,-42.8794,147.3294,7.92,71,0,3.6,AU,1663155850
barber,12.2833,-69.0667,28.99,74,40,5.14,CW,1663156040
dolores,-36.3132,-57.6792,11.72,72,0,0.99,AR,1663156042
yellowknife,62.456,-114.3525,5.31,93,20,1.54,CA,1663155762
fort nelson,58.8053,-122.7002,4.77,93,20,1.54,CA,1663156043
bloomsburg,41.0037,-76.4549,15.87,96,0,1.43,US,1663156043
san patricio,28.017,-97.5169,28.92,79,2,2.08,US,1663156044
vilyuysk,63.7553,121.6247,3.94,85,49,3.07,RU,1663156044
cooma,-36.2333,149.1333,2.91,90,64,2.16,AU,1663156045
nueva armenia,15.7956,-86.4985,23.62,87,84,1.74,HN,1663156046
wakkanai,45.4094,141.6739,13.82,52,0,0.38,JP,1663155846
busselton,-33.65,115.3333,13.62,67,86,7.71,AU,1663156047
ponta do sol,32.6667,-17.1,27.35,55,16,2.43,PT,1663156047
erenhot,43.6475,111.9767,25.72,23,41,3.25,CN,1663156049
port alfred,-33.5906,26.891,21.21,76,0,4.02,ZA,1663155932
lompoc,34.6391,-120.4579,16.23,91,100,3.09,US,1663155893
santa maria,-29.6842,-53.8069,12.61,100,75,1.54,BR,1663156051
livingston,55.9029,-3.5226,17.34,69,75,2.06,GB,1663156052
yanam,16.7333,82.2167,28.79,73,80,2.81,IN,1663155929
tigil,57.8,158.6667,2.82,88,71,1.88,RU,1663156053
manono,-7.3,27.4167,33.32,30,87,2.97,CD,1663156054
trairi,-3.2778,-39.2689,29.01,63,62,5.82,BR,1663156054
provideniya,64.3833,-173.3,7.8,95,100,1.31,RU,1663156054
sobolevo,54.4299,31.8996,8.8,94,100,1.67,RU,1663156055
nuevitas,21.5453,-77.2644,25.26,84,49,1.29,CU,1663156022
butaritari,3.0707,172.7902,27.08,78,29,4.96,KI,1663156056
castro,-24.7911,-50.0119,16.73,89,100,2.59,BR,1663156056
coquimbo,-29.9533,-71.3436,8.85,87,0,1.03,CL,1663156056
pestovo,58.5938,35.8024,9.74,96,100,3.03,RU,1663156057
deputatskiy,69.3,139.9,1.02,74,100,0.41,RU,1663156058
ganzhou,28.8184,115.4327,23.99,72,43,2.38,CN,1663156059
caravelas,-17.7125,-39.2481,25.87,54,0,4.48,BR,1663156059
katsuura,35.1333,140.3,24.28,76,84,8.69,JP,1663155945
pevek,69.7008,170.3133,1.04,99,100,3.96,RU,1663156061
russell,32.3502,-85.1999,16.78,100,100,0.0,US,1663156061
mishkino,55.3389,63.9175,17.07,36,97,2.14,RU,1663156061
oktyabrskiy,54.4815,53.471,18.68,36,100,7.17,RU,1663156061
rathenow,52.6066,12.337,17.79,55,100,3.09,DE,1663156062
forquilhinha,-28.7475,-49.4722,18.03,65,98,1.48,BR,1663156063
ahuimanu,21.4447,-157.8378,25.84,78,100,2.06,US,1663156064
edson,53.5835,-116.4356,9.08,100,100,2.57,CA,1663156064
havoysund,70.9963,24.6622,7.13,63,100,6.24,NO,1663156065
lazaro cardenas,17.9583,-102.2,24.48,86,99,2.02,MX,1663156066
yerbogachen,61.2767,108.0108,5.38,74,79,3.39,RU,1663156066
cidreira,-30.1811,-50.2056,16.03,83,72,4.65,BR,1663156067
chokurdakh,70.6333,147.9167,3.52,68,100,3.55,RU,1663156067
knysna,-34.0363,23.0471,26.03,32,0,1.64,ZA,1663155865
lincoln,40.8,-96.667,21.18,63,0,2.68,US,1663156017
villaviciosa,43.4813,-5.4357,25.79,64,86,1.2,ES,1663156068
hithadhoo,-0.6,73.0833,27.96,70,16,2.63,MV,1663156069
chokwe,-24.5333,32.9833,27.0,37,59,3.39,MZ,1663156069
bredasdorp,-34.5322,20.0403,28.68,22,0,4.69,ZA,1663155904
scarborough,54.2797,-0.4044,18.21,74,83,1.34,GB,1663156070
emmett,43.8735,-116.4993,15.98,85,24,1.94,US,1663156072
labuhan,-6.8844,112.2051,27.51,73,14,1.42,ID,1663156073
raga,8.4596,25.678,28.45,67,100,0.99,SS,1663156073
sawakin,19.1059,37.3321,39.26,41,53,5.94,SD,1663156074
esperance,-33.8667,121.9,14.91,79,46,15.3,AU,1663156074
avarua,-21.2078,-159.775,23.03,83,20,4.63,CK,1663156074
cherskiy,68.75,161.3,2.31,89,100,2.41,RU,1663156075
ipameri,-17.7219,-48.1597,31.18,16,39,5.64,BR,1663156018
zonguldak,41.25,31.8333,20.47,34,0,2.44,TR,1663156076
henties bay,-22.116,14.2845,18.05,73,13,6.06,NA,1663156077
okakarara,-20.5833,17.4333,32.11,9,0,4.98,NA,1663156078
kokopo,-4.352,152.2633,25.59,82,63,5.23,PG,1663155932
green river,41.5286,-109.4662,12.77,70,100,2.43,US,1663156079
hofn,64.2539,-15.2082,11.01,54,0,6.17,IS,1663156080
georgetown,5.4112,100.3354,29.97,74,20,2.68,MY,1663155984
torbay,47.6666,-52.7314,14.21,95,100,5.66,CA,1663156080
bathsheba,13.2167,-59.5167,28.34,78,75,5.14,BB,1663156081
lagoa,39.05,-27.9833,23.1,92,3,5.18,PT,1663156082
hilo,19.7297,-155.09,24.04,78,20,3.09,US,1663156084
windsor,42.3001,-83.0165,17.02,96,0,3.09,CA,1663156085
collie,-33.3667,116.15,10.98,77,63,3.95,AU,1663156085
tracy,37.7397,-121.4252,17.34,75,0,2.24,US,1663156085
sanchursk,56.9413,47.2499,10.9,94,100,6.04,RU,1663156085
mahebourg,-20.4081,57.7,25.16,61,40,4.12,MU,1663156086
nizhniy baskunchak,48.2198,46.8311,21.18,60,100,4.69,RU,1663156088
azul,-36.777,-59.8585,10.91,71,0,1.57,AR,1663156088
shumyachi,53.8583,32.4242,8.71,96,100,2.04,RU,1663156089
daru,-9.0763,143.2092,26.29,88,14,7.41,PG,1663156089
klaksvik,62.2266,-6.589,10.51,85,62,9.62,FO,1663156089
saint george,37.1041,-113.5841,17.33,92,100,3.6,US,1663156090
siloam springs,36.1881,-94.5405,16.47,85,0,1.54,US,1663156090
gat,31.61,34.7642,31.01,28,0,6.8,IL,1663156092
hasaki,35.7333,140.8333,23.22,73,87,8.39,JP,1663155989
kaz,52.9113,87.3105,10.45,70,84,1.89,RU,1663156092
lima,-12.0432,-77.0282,14.14,82,100,2.57,PE,1663155850
luwuk,-0.9516,122.7875,23.74,89,100,2.95,ID,1663156094
bluff,-46.6,168.3333,8.22,71,86,10.46,NZ,1663156094
sovetskiy,61.3614,63.5842,14.57,55,64,3.06,RU,1663156095
salalah,17.0151,54.0924,29.05,84,75,5.14,OM,1663156096
bubaque,11.2833,-15.8333,25.08,86,100,5.8,GW,1663156096
narayanpet,16.7333,77.5,26.72,72,100,4.25,IN,1663155997
aklavik,68.2191,-135.0107,4.72,87,100,2.5,CA,1663156097
yarmouth,41.7057,-70.2286,18.9,84,0,4.63,US,1663155870
nishihara,26.1842,127.7558,28.6,83,40,4.12,JP,1663156098
sechura,-5.5569,-80.8222,15.96,86,52,4.82,PE,1663156099
tuatapere,-46.1333,167.6833,3.8,90,25,2.39,NZ,1663156100
san quintin,30.4833,-115.95,20.38,90,86,4.71,MX,1663156100
panama city,8.9936,-79.5197,25.09,93,40,2.06,PA,1663155925
clyde river,70.4692,-68.5914,3.13,100,100,3.09,CA,1663156100
mar del plata,-38.0023,-57.5575,8.94,95,100,2.06,AR,1663155956
airai,-8.9266,125.4092,15.58,78,95,1.3,TL,1663156101
bethel,41.3712,-73.414,17.03,85,0,3.09,US,1663156102
dikson,73.5069,80.5464,3.83,70,53,6.69,RU,1663156104
ust-maya,60.4167,134.5333,3.52,97,100,6.01,RU,1663156104
zaria,11.1113,7.7227,27.82,61,71,0.81,NG,1663156104
kutoarjo,-7.7169,109.9128,24.62,87,16,2.45,ID,1663155944
bulungu,-4.55,18.6,31.59,45,93,1.47,CD,1663156106
nalut,30.3333,10.85,35.58,15,0,2.46,LY,1663156108
shawinigan,46.5668,-72.7491,17.23,100,100,1.03,CA,1663156109
lahaina,20.8783,-156.6825,26.0,90,4,3.41,US,1663156111
carnarvon,-24.8667,113.6333,18.9,62,51,10.98,AU,1663156002
cairns,-16.9167,145.7667,22.97,84,40,3.6,AU,1663156111
roma,43.2128,-75.4557,15.84,95,75,0.89,US,1663156112
parrita,9.5201,-84.3225,24.19,85,96,1.65,CR,1663156112
